model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/hierarchical/continuous_sigmadelta_SigmaDelta.elkg	drift	20	coordinate	children[0]/children[0]/y: number mismatch (223.0 != 285.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_sigmadelta_SigmaDelta.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_sigmadelta_SigmaDelta.elkg.json
realworld/ptolemy/hierarchical/continuous_sigmadelta_SigmaDelta.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (223.0 != 285.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_sigmadelta_SigmaDelta.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_sigmadelta_SigmaDelta.elkt.json
realworld/ptolemy/hierarchical/continuous_squarewave_SquareWave.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (342.0 != 332.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_squarewave_SquareWave.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_squarewave_SquareWave.elkg.json
realworld/ptolemy/hierarchical/continuous_squarewave_SquareWave.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (342.0 != 332.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_squarewave_SquareWave.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_squarewave_SquareWave.elkt.json
realworld/ptolemy/hierarchical/continuous_starmac_Starmac.elkg	drift	20	coordinate	children[0]/children[0]/y: number mismatch (342.4 != 332.4)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_starmac_Starmac.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_starmac_Starmac.elkg.json
realworld/ptolemy/hierarchical/continuous_starmac_Starmac.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (342.4 != 332.4)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_starmac_Starmac.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_starmac_Starmac.elkt.json
realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits.elkg	drift	20	coordinate	children[0]/x: number mismatch (770.0 != 750.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits.elkg.json
realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits.elkt	drift	20	coordinate	children[0]/x: number mismatch (770.0 != 750.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits.elkt.json
realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits2.elkg	drift	20	coordinate	children[0]/x: number mismatch (1285.0 != 1335.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits2.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits2.elkg.json
realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits2.elkt	drift	20	coordinate	children[0]/x: number mismatch (1285.0 != 1335.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits2.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_staticunits_StaticUnits2.elkt.json
realworld/ptolemy/hierarchical/continuous_stickymasses_StickyMasses.elkg	drift	20	coordinate	children[0]/ports[0]/y: number mismatch (-2.5555555555555554 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_stickymasses_StickyMasses.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_stickymasses_StickyMasses.elkg.json
realworld/ptolemy/hierarchical/continuous_stickymasses_StickyMasses.elkt	drift	20	coordinate	children[0]/ports[0]/y: number mismatch (-2.5555555555555554 != 0.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_stickymasses_StickyMasses.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_stickymasses_StickyMasses.elkt.json
realworld/ptolemy/hierarchical/continuous_v2v_V2V.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (140.0 != 120.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_v2v_V2V.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_v2v_V2V.elkg.json
realworld/ptolemy/hierarchical/continuous_v2v_V2V.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (140.0 != 120.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/continuous_v2v_V2V.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/continuous_v2v_V2V.elkt.json
realworld/ptolemy/hierarchical/ddf_LoopSyntacticC.elkg	drift	20	coordinate	children[0]/y: number mismatch (200.16666666666669 != 436.6666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_LoopSyntacticC.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_LoopSyntacticC.elkg.json
realworld/ptolemy/hierarchical/ddf_LoopSyntacticC.elkt	drift	20	coordinate	children[0]/y: number mismatch (200.16666666666669 != 436.6666666666667)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_LoopSyntacticC.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_LoopSyntacticC.elkt.json
realworld/ptolemy/hierarchical/ddf_eratosthenes_Eratosthenes.elkg	drift	20	coordinate	children[0]/y: number mismatch (75.5 != 188.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_eratosthenes_Eratosthenes.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_eratosthenes_Eratosthenes.elkg.json
realworld/ptolemy/hierarchical/ddf_eratosthenes_Eratosthenes.elkt	drift	20	coordinate	children[0]/y: number mismatch (75.5 != 188.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_eratosthenes_Eratosthenes.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_eratosthenes_Eratosthenes.elkt.json
realworld/ptolemy/hierarchical/ddf_factorial_Factorial.elkg	drift	20	section	children[0]/y: number mismatch (66.83333333333334 != 103.91666666666669)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_factorial_Factorial.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_factorial_Factorial.elkg.json
realworld/ptolemy/hierarchical/ddf_factorial_Factorial.elkt	drift	20	section	children[0]/y: number mismatch (66.83333333333334 != 103.91666666666669)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_factorial_Factorial.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_factorial_Factorial.elkt.json
realworld/ptolemy/hierarchical/ddf_ifthenelse_IfThenElseFSM.elkg	drift	20	section	children[0]/y: number mismatch (196.66666666666666 != 147.83333333333334)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_ifthenelse_IfThenElseFSM.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_ifthenelse_IfThenElseFSM.elkg.json
realworld/ptolemy/hierarchical/ddf_ifthenelse_IfThenElseFSM.elkt	drift	20	section	children[0]/y: number mismatch (196.66666666666666 != 147.83333333333334)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_ifthenelse_IfThenElseFSM.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_ifthenelse_IfThenElseFSM.elkt.json
realworld/ptolemy/hierarchical/ddf_randomwalk_RandomWalk.elkg	drift	20	coordinate	children[0]/y: number mismatch (43.83333333333334 != 44.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_randomwalk_RandomWalk.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_randomwalk_RandomWalk.elkg.json
realworld/ptolemy/hierarchical/ddf_randomwalk_RandomWalk.elkt	drift	20	coordinate	children[0]/y: number mismatch (43.83333333333334 != 44.5)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_randomwalk_RandomWalk.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_randomwalk_RandomWalk.elkt.json
realworld/ptolemy/hierarchical/ddf_rijndaelencryption_RijndaelEncryption.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (1230.0 != 1192.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_rijndaelencryption_RijndaelEncryption.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_rijndaelencryption_RijndaelEncryption.elkg.json
realworld/ptolemy/hierarchical/ddf_rijndaelencryption_RijndaelEncryption.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (1230.0 != 1192.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/ddf_rijndaelencryption_RijndaelEncryption.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/ddf_rijndaelencryption_RijndaelEncryption.elkt.json
realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionAOM.elkg	drift	20	coordinate	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionAOM.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionAOM.elkg.json
realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionAOM.elkt	drift	20	coordinate	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionAOM.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionAOM.elkt.json
realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionCQM.elkg	drift	20	coordinate	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionCQM.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionCQM.elkg.json
realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionCQM.elkt	drift	20	coordinate	children[0]/edges[3]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionCQM.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_CommunicationAnomalyDetectionCQM.elkt.json
realworld/ptolemy/hierarchical/de_afdx_AFDX.elkg	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_afdx_AFDX.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_afdx_AFDX.elkg.json
realworld/ptolemy/hierarchical/de_afdx_AFDX.elkt	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_afdx_AFDX.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_afdx_AFDX.elkt.json
realworld/ptolemy/hierarchical/de_afdx_AFDXMulticastSimple.elkg	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_afdx_AFDXMulticastSimple.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_afdx_AFDXMulticastSimple.elkg.json
realworld/ptolemy/hierarchical/de_afdx_AFDXMulticastSimple.elkt	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_afdx_AFDXMulticastSimple.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_afdx_AFDXMulticastSimple.elkt.json
realworld/ptolemy/hierarchical/de_bus_2Bus.elkg	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_bus_2Bus.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_bus_2Bus.elkg.json
realworld/ptolemy/hierarchical/de_bus_2Bus.elkt	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_bus_2Bus.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_bus_2Bus.elkt.json
realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkg	drift	9	coordinate	children[0]/y: number mismatch (212.83333333333334 != 221.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkg.json
realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkt	drift	9	coordinate	children[0]/y: number mismatch (212.83333333333334 != 221.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_canbus_CanBusVariousCollisions.elkt.json
realworld/ptolemy/hierarchical/de_clock_Clock.elkg	drift	16	section	children[0]/edges[8]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkg.json
realworld/ptolemy/hierarchical/de_clock_Clock.elkt	drift	16	section	children[0]/edges[8]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_clock_Clock.elkt.json
realworld/ptolemy/hierarchical/de_clock_ClockTest.elkg	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkg.json
realworld/ptolemy/hierarchical/de_clock_ClockTest.elkt	drift	20	coordinate	children[0]/edges[0]: missing keys on right: sections	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkt.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_clock_ClockTest.elkt.json
realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkg	drift	20	coordinate	children[0]/y: number mismatch (145.0 != 444.0)	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/java/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkg.json	/Users/cody.ij.hwang/Projects/github/elk-rs/perf/model_parity_full/rust/layout/realworld/ptolemy/hierarchical/de_clockdrift_ClockDrift.elkg.json
