model_rel_path	status	diff_count	top_category	first_diff	java_layout_json	rust_layout_json
realworld/ptolemy/hierarchical/gt_mapreduce_MapReduce.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (20.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_mapreduce_MapReduce.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_mapreduce_MapReduce.elkt.json
realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGeneration.elkg	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGeneration.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGeneration.elkg.json
realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGeneration.elkt	match	0			/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGeneration.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGeneration.elkt.json
realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGenerationDDF.elkg	drift	20	coordinate	children[0]/y: number mismatch (62.00000000000001 != 275.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGenerationDDF.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGenerationDDF.elkg.json
realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGenerationDDF.elkt	drift	20	coordinate	children[0]/y: number mismatch (62.00000000000001 != 275.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGenerationDDF.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_modelgeneration_ModelGenerationDDF.elkt.json
realworld/ptolemy/hierarchical/gt_sinewaveoptimization_SinewaveOptimization.elkg	drift	19	section	children[0]/children[0]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_sinewaveoptimization_SinewaveOptimization.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_sinewaveoptimization_SinewaveOptimization.elkg.json
realworld/ptolemy/hierarchical/gt_sinewaveoptimization_SinewaveOptimization.elkt	drift	19	section	children[0]/children[0]/y: number mismatch (42.0 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/gt_sinewaveoptimization_SinewaveOptimization.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/gt_sinewaveoptimization_SinewaveOptimization.elkt.json
realworld/ptolemy/hierarchical/hdf_adaptivecoding_AdaptiveCoding.elkg	drift	20	coordinate	children[0]/y: number mismatch (123.66666666666669 != 111.66666666666669)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hdf_adaptivecoding_AdaptiveCoding.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hdf_adaptivecoding_AdaptiveCoding.elkg.json
realworld/ptolemy/hierarchical/hdf_adaptivecoding_AdaptiveCoding.elkt	drift	20	coordinate	children[0]/y: number mismatch (123.66666666666669 != 111.66666666666669)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hdf_adaptivecoding_AdaptiveCoding.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hdf_adaptivecoding_AdaptiveCoding.elkt.json
realworld/ptolemy/hierarchical/hoc_case_Case.elkg	drift	20	coordinate	children[0]/y: number mismatch (88.0 != 101.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_case_Case.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_case_Case.elkg.json
realworld/ptolemy/hierarchical/hoc_case_Case.elkt	drift	20	coordinate	children[0]/y: number mismatch (88.0 != 101.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_case_Case.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_case_Case.elkt.json
realworld/ptolemy/hierarchical/hoc_dftsubset_DFTSubSet.elkg	drift	20	coordinate	children[0]/children[0]/x: number mismatch (356.0 != 30.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_dftsubset_DFTSubSet.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_dftsubset_DFTSubSet.elkg.json
realworld/ptolemy/hierarchical/hoc_dftsubset_DFTSubSet.elkt	drift	20	coordinate	children[0]/children[0]/x: number mismatch (356.0 != 30.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_dftsubset_DFTSubSet.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_dftsubset_DFTSubSet.elkt.json
realworld/ptolemy/hierarchical/hoc_iterateoverarray_IterateOverArray.elkg	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (379.0 != 403.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_iterateoverarray_IterateOverArray.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_iterateoverarray_IterateOverArray.elkg.json
realworld/ptolemy/hierarchical/hoc_iterateoverarray_IterateOverArray.elkt	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (379.0 != 403.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_iterateoverarray_IterateOverArray.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_iterateoverarray_IterateOverArray.elkt.json
realworld/ptolemy/hierarchical/hoc_threadedcomposite_MulticoreExecution.elkg	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (20.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_threadedcomposite_MulticoreExecution.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_threadedcomposite_MulticoreExecution.elkg.json
realworld/ptolemy/hierarchical/hoc_threadedcomposite_MulticoreExecution.elkt	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (20.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/hoc_threadedcomposite_MulticoreExecution.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/hoc_threadedcomposite_MulticoreExecution.elkt.json
realworld/ptolemy/hierarchical/lib_life_Life.elkg	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (222.0 != 246.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/lib_life_Life.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/lib_life_Life.elkg.json
realworld/ptolemy/hierarchical/lib_life_Life.elkt	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (222.0 != 246.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/lib_life_Life.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/lib_life_Life.elkt.json
realworld/ptolemy/hierarchical/lib_life_LifeCGAVR.elkg	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (40.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/lib_life_LifeCGAVR.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/lib_life_LifeCGAVR.elkg.json
realworld/ptolemy/hierarchical/lib_life_LifeCGAVR.elkt	drift	20	coordinate	children[0]/children[0]/children[0]/x: number mismatch (40.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/lib_life_LifeCGAVR.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/lib_life_LifeCGAVR.elkt.json
realworld/ptolemy/hierarchical/lib_life_LifeNoCG.elkg	drift	20	coordinate	children[0]/children[0]/y: number mismatch (241.25 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/lib_life_LifeNoCG.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/lib_life_LifeNoCG.elkg.json
realworld/ptolemy/hierarchical/lib_life_LifeNoCG.elkt	drift	20	coordinate	children[0]/children[0]/y: number mismatch (241.25 != 32.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/lib_life_LifeNoCG.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/lib_life_LifeNoCG.elkt.json
realworld/ptolemy/hierarchical/modal_abp_ABP.elkg	drift	20	section	children[0]/x: number mismatch (1113.0 != 1256.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/modal_abp_ABP.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/modal_abp_ABP.elkg.json
realworld/ptolemy/hierarchical/modal_abp_ABP.elkt	drift	20	section	children[0]/x: number mismatch (1113.0 != 1256.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/modal_abp_ABP.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/modal_abp_ABP.elkt.json
realworld/ptolemy/hierarchical/modal_blending_Blending.elkg	drift	20	section	children[0]/children[0]/children[2]/y: number mismatch (83.5 != 82.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/modal_blending_Blending.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/modal_blending_Blending.elkg.json
realworld/ptolemy/hierarchical/modal_blending_Blending.elkt	drift	20	section	children[0]/children[0]/children[2]/y: number mismatch (83.5 != 82.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/modal_blending_Blending.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/modal_blending_Blending.elkt.json
realworld/ptolemy/hierarchical/modal_case_Case.elkg	drift	20	coordinate	children[0]/y: number mismatch (88.0 != 101.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/modal_case_Case.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/modal_case_Case.elkg.json
realworld/ptolemy/hierarchical/modal_case_Case.elkt	drift	20	coordinate	children[0]/y: number mismatch (88.0 != 101.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/modal_case_Case.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/modal_case_Case.elkt.json
realworld/ptolemy/hierarchical/pn_blindcommunication_BlindCommunication.elkg	drift	20	coordinate	children[0]/y: number mismatch (54.5 != 42.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_blindcommunication_BlindCommunication.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_blindcommunication_BlindCommunication.elkg.json
realworld/ptolemy/hierarchical/pn_blindcommunication_BlindCommunication.elkt	drift	20	coordinate	children[0]/y: number mismatch (54.5 != 42.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_blindcommunication_BlindCommunication.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_blindcommunication_BlindCommunication.elkt.json
realworld/ptolemy/hierarchical/pn_brockackerman_BrockAckerman.elkg	drift	20	section	children[0]/children[0]/x: number mismatch (393.0 != 417.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_brockackerman_BrockAckerman.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_brockackerman_BrockAckerman.elkg.json
realworld/ptolemy/hierarchical/pn_brockackerman_BrockAckerman.elkt	drift	20	section	children[0]/children[0]/x: number mismatch (393.0 != 417.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_brockackerman_BrockAckerman.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_brockackerman_BrockAckerman.elkt.json
realworld/ptolemy/hierarchical/pn_countermachine_CounterMachine.elkg	drift	20	coordinate	children[0]/x: number mismatch (163.0 != 153.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachine.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachine.elkg.json
realworld/ptolemy/hierarchical/pn_countermachine_CounterMachine.elkt	drift	20	coordinate	children[0]/x: number mismatch (163.0 != 153.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachine.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachine.elkt.json
realworld/ptolemy/hierarchical/pn_countermachine_CounterMachinePrelim.elkg	drift	20	coordinate	children[0]/x: number mismatch (1602.0 != 946.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachinePrelim.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachinePrelim.elkg.json
realworld/ptolemy/hierarchical/pn_countermachine_CounterMachinePrelim.elkt	drift	20	coordinate	children[0]/x: number mismatch (1602.0 != 946.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachinePrelim.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachinePrelim.elkt.json
realworld/ptolemy/hierarchical/pn_countermachine_CounterMachineWithException.elkg	drift	20	coordinate	children[0]/y: number mismatch (863.6666666666666 != 46.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachineWithException.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachineWithException.elkg.json
realworld/ptolemy/hierarchical/pn_countermachine_CounterMachineWithException.elkt	drift	20	coordinate	children[0]/y: number mismatch (863.6666666666666 != 46.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachineWithException.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_countermachine_CounterMachineWithException.elkt.json
realworld/ptolemy/hierarchical/pn_stack_Stack.elkg	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (40.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_stack_Stack.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_stack_Stack.elkg.json
realworld/ptolemy/hierarchical/pn_stack_Stack.elkt	drift	20	section	children[0]/children[0]/children[0]/x: number mismatch (40.0 != 44.0)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/pn_stack_Stack.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/pn_stack_Stack.elkt.json
realworld/ptolemy/hierarchical/psdf_blindcommunication_BlindCommunication.elkg	drift	20	coordinate	children[0]/y: number mismatch (54.5 != 42.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/psdf_blindcommunication_BlindCommunication.elkg.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/psdf_blindcommunication_BlindCommunication.elkg.json
realworld/ptolemy/hierarchical/psdf_blindcommunication_BlindCommunication.elkt	drift	20	coordinate	children[0]/y: number mismatch (54.5 != 42.5)	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/java/layout/realworld/ptolemy/hierarchical/psdf_blindcommunication_BlindCommunication.elkt.json	/Users/luuvish/Projects/research/elk-rs/perf/model_parity/rust/layout/realworld/ptolemy/hierarchical/psdf_blindcommunication_BlindCommunication.elkt.json
